proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0xf444220e8d32f456c39b6b727e7bb5bc41d8c970,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,32.209301,0.4299999866498189,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool-inv,13.849999,1970-01-21 10:58:24.089000+00:00
0xc0017241d67cfe51e0d534e385cdaca901f150d3,SELL,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,15.62,0.87,1767504089,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,,13.5894,1970-01-21 10:58:24.089000+00:00
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,31.772324,0.4248980653728698,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,Lkjhgfdna,13.499999,1970-01-21 10:58:24.065000+00:00
0x1b5be749bf26e1d4202a024347f909e599270a02,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,50.0,0.26,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,fd05,13.0,1970-01-21 10:58:24.081000+00:00
0x7979ab9573a19ef1791d14ae6b237369d82b8b45,BUY,88495798850587849198316397380947300286440507067389777315678405554960606635861,0x8962a594b344214bc8bcc4043698214466412b7ebdfb1547bb5e99ca19de9285,28.88,0.44691828254847643,1767504091,"Will Israel strike Gaza on January 4, 2026?",will-israel-strike-gaza-on-358,No,Eminent1,12.906999999999998,1970-01-21 10:58:24.091000+00:00
0xf444220e8d32f456c39b6b727e7bb5bc41d8c970,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,32.974357,0.385147737679919,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool-inv,12.699999,1970-01-21 10:58:24.069000+00:00
0x1d949489f736378cbde40db18c093c5cff459100,BUY,59162888786926162382297728639058460108647045210860021003620540536158724609999,0xf7d0efd75ef72f0aaf3080cb8319604160014ef7cd40fe988a0f27b831dcf04a,37.0,0.34,1767504083,Will Real Madrid CF win on 2026-01-04?,lal-rea-bet-2026-01-04,No,BullishBarb,12.58,1970-01-21 10:58:24.083000+00:00
0x1d949489f736378cbde40db18c093c5cff459100,BUY,59162888786926162382297728639058460108647045210860021003620540536158724609999,0xf7d0efd75ef72f0aaf3080cb8319604160014ef7cd40fe988a0f27b831dcf04a,37.0,0.34,1767504069,Will Real Madrid CF win on 2026-01-04?,lal-rea-bet-2026-01-04,No,BullishBarb,12.58,1970-01-21 10:58:24.069000+00:00
0xd61b54fec84c751175d8e5e4aa0114d7d11c92b9,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,27.631589,0.43428552009802984,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,Ultimate-Low,11.999999,1970-01-21 10:58:24.089000+00:00
0x88f74662b1d78150a78dec6c770a4ae0ae4efe6e,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,42.857141,0.2799999887999995,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,anonylayer,11.999998999999999,1970-01-21 10:58:24.081000+00:00
0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.743588,0.38999998959132554,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,brickfjord,11.989999000000001,1970-01-21 10:58:24.065000+00:00
0x4d59e4c467ae134978e5955e70195006be9d9a12,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.743588,0.38999998959132554,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,veldrum47,11.989999000000001,1970-01-21 10:58:24.065000+00:00
0x5159504e9cfbbc0704626ab97b24d07dc39d7c85,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,31.55263,0.37999998732276835,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,ikonae,11.989999000000001,1970-01-21 10:58:24.065000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,30.743588,0.38999998959132554,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,UniformAlpha,11.989999000000001,1970-01-21 10:58:24.065000+00:00
0xfe7e86878df2a3c51bba1a68a0ef5965ab412d7d,BUY,75397678408763136682779179110117186597543604211907206346792002603512724903880,0xb532369cc85e5d6076961e746032becdafc10548032b5f3285e496ccaf32524a,40.0,0.293,1767504077,Will Drake Maye win the 2025–26 NFL MVP award?,nfl-mvp-355,No,VomDeannawc,11.719999999999999,1970-01-21 10:58:24.077000+00:00
0xd4c88b4ab4f6d0cfd8be24a5537b2fc459e372e3,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,19.473683,0.5699999840810801,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,iADumb,11.099999,1970-01-21 10:58:24.089000+00:00
0x32ec9ec9fb571cfab6f15de24a6f32acdfdc8692,SELL,18388092123177125094954238433123910121588770595935438871294001662813447504057,0xee02c15bdbd11433f6be51ac38d17da96599eefbfb92d1971741de5431c6a6d3,78.12,0.14,1767504071,Will Ole Miss win the 2026 College Football National Championship?,college-football-champion-2026-684,Yes,JDElegy,10.936800000000002,1970-01-21 10:58:24.071000+00:00
0xd4c88b4ab4f6d0cfd8be24a5537b2fc459e372e3,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,19.366313,0.5628328944182612,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,iADumb,10.899998,1970-01-21 10:58:24.087000+00:00
0x4d59e4c467ae134978e5955e70195006be9d9a12,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,37.36,0.2889561027837259,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,veldrum47,10.795399999999999,1970-01-21 10:58:24.065000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,27110946212212220543885771558729072300747406628273094439631175059267259915499,0xb232c915770ea41eb3ec3dbb2c7209c727759237383850f51045be7ffa3975e5,10.81,0.995,1767504085,Will the Carolina Panthers win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.75595,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,91438311766456295432890618426563787467728895112461151991445722661556817985970,0x9a76ce64d7da9eac3f42aa09b1d25eb610ccc16eaf4849493b3d1698fb79ba57,10.81,0.994,1767504087,Will the Tampa Bay Buccaneers win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.745140000000001,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,43914197894574755780703820677498925661018830318725497646573121607296803115071,0x27a0fb5988bee5caefea21c6bc84c8d30f742ae6fbccdc4034e3bb9141ee9c98,10.81,0.99,1767504085,Will the Pittsburgh Steelers win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.7019,1970-01-21 10:58:24.085000+00:00
0xd4c88b4ab4f6d0cfd8be24a5537b2fc459e372e3,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,18.101693,0.5899999519381972,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,iADumb,10.679998000000001,1970-01-21 10:58:24.089000+00:00
0xb657550b94f8460e2f6ae78b0638bfaa83e07a1b,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,15.0,0.7,1767504069,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,10.5,1970-01-21 10:58:24.069000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,72965707711083935817601266219135887753290716437984360810035898879733478697485,0x39be54f735f3aca38d52bd0109bc85859a78efc8c443369028a447083a0d7e77,10.81,0.971,1767504087,Will the Los Angeles Chargers win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.49651,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,66899210149802960818318734350663481088206803948046032744038620155576797472616,0x632d9c1f768b65f774aa506811204f37b5d45de6d8adecc494beba3f447dfd8c,10.81,0.967,1767504085,Will the Green Bay Packers win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.45327,1970-01-21 10:58:24.085000+00:00
0xb657550b94f8460e2f6ae78b0638bfaa83e07a1b,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,15.0,0.6933333333333334,1767504069,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,10.4,1970-01-21 10:58:24.069000+00:00
0x8c8a9c8c561b5869ce488f9729662a1fa3ac398e,BUY,11663924336151263915150397569266500449363843753936341863770329912541880108545,0x8e5a44b87cfe41949e7d38e20907540384ab567ba79d7a858cc8bc637705ef28,30.9,0.3364724919093851,1767504069,Spread: Warriors (-9.5),nba-uta-gsw-2026-01-03,Jazz,Chepapo,10.396999999999998,1970-01-21 10:58:24.069000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,90235318156174390107916613062725593492957057218815573793636376869202408014196,0xeac63aba0e4483cad2138aa41401e30363f50c8b583476a774cc895fa4a51d0f,10.81,0.96,1767504085,Will the Chicago Bears win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.3776,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,13650729373396863503149204494735335464119911986355339951778806205194377721658,0x959899cd8459386dd0b0e46d13ce7d6b693f864641643c8629ef18762ef88a32,10.81,0.959,1767504085,Will the Baltimore Ravens win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.36679,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,96537739999689514992552605690581301450220422857778981013161054585731075770921,0x29635b9089e6c26fdb8ac7eb57bfe2ce1e97ebea54ed4b950ba1524e3cc31c8c,10.81,0.954,1767504087,Will the San Francisco 49ers win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.31274,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,37644442109958671483839281901148464420383581860521606875059260299609130105698,0xef0b57daa506121cbeccb8f0e42de439dc2b64b38eab4a2fa6fc1e06255ac4bd,10.81,0.949,1767504085,Will the Houston Texans win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.25869,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,11178570378811432941465534626935774582019223161301504081733294961489709628770,0x0982d83a9ec2e63a62af868d4e014e8d7eb6ca3cbbdf769b2454038c5b056cd3,10.81,0.945,1767504085,Will the Jacksonville Jaguars win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,10.21545,1970-01-21 10:58:24.085000+00:00
0xceb3fd00d283565891eb48ffe809bdbfa4c92d2c,BUY,2213957649161627793381994368131485505647723208738124952452819345058597751695,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,2000.0,0.005,1767504069,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,democratic-presidential-nominee-2028,Yes,RiskyDegen69,10.0,1970-01-21 10:58:24.069000+00:00
0xceb3fd00d283565891eb48ffe809bdbfa4c92d2c,BUY,2213957649161627793381994368131485505647723208738124952452819345058597751695,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,2000.0,0.005,1767504091,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,democratic-presidential-nominee-2028,Yes,RiskyDegen69,10.0,1970-01-21 10:58:24.091000+00:00
0xceb3fd00d283565891eb48ffe809bdbfa4c92d2c,BUY,2213957649161627793381994368131485505647723208738124952452819345058597751695,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,2000.0,0.005,1767504081,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,democratic-presidential-nominee-2028,Yes,RiskyDegen69,10.0,1970-01-21 10:58:24.081000+00:00
0x93b584e4f0d3aae3bb1496e93cb2900bf7790f43,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,14.084506,0.7099999815399987,1767504065,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,kingsmenx18,9.999999,1970-01-21 10:58:24.065000+00:00
0x93b584e4f0d3aae3bb1496e93cb2900bf7790f43,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,17.241378,0.5799999860799989,1767504091,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,kingsmenx18,9.999999,1970-01-21 10:58:24.091000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,49985214708919646661175099546558878672426321417556753698510266808095631910814,0xc914317b14972d5d15f30740d3bdf32f4028877c13b9d7ccc78b4ba33f67fb1e,10.81,0.924,1767504085,Will the New England Patriots win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,9.98844,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,20830052946262425318347897889378986218676355013257249888938222536677638197588,0x39d45b454dcf932767962ad9cbd858c5a6ec21d4d48318a484775b2e83264467,10.81,0.92,1767504085,Will the Buffalo Bills win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,9.945200000000002,1970-01-21 10:58:24.085000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.62,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,gabagool22,9.92,1970-01-21 10:58:24.069000+00:00
0x76070efdc79d3d0014b8dc2b0d62ad0d9cd3f0bb,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,18.0,0.55,1767504085,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,gores,9.9,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,16882955783129418223479453957289228633869007482032286469228116546801591569776,0xd407fc7bc044a509b1eb3059d8a85af5493425d9edb677781dcc7a98c1554adb,10.81,0.91,1767504085,Will the Philadelphia Eagles win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,9.837100000000001,1970-01-21 10:58:24.085000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.61,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,gabagool22,9.76,1970-01-21 10:58:24.069000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,102298659433550248987215228870688081194500704214812846837468302147039715413908,0xa6468d69ef786a8ae325f9a7bda944fbea3984f3d8c6617ca321c804961999f9,10.81,0.895,1767504085,Will the Denver Broncos win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,9.67495,1970-01-21 10:58:24.085000+00:00
0x68c158a839643efe0165a1356afc572365ca5ad3,SELL,100554551630632834912146371593312083504731073933360998165525409307870539266198,0xda725e3d0c98029011ca37b11ade79deb67982d85a30bc9261810dafeadde300,20.0,0.48,1767504069,"Ethereum Up or Down - January 4, 12AM ET",ethereum-up-or-down-january-4-12am-et,Down,invinciblekid,9.6,1970-01-21 10:58:24.069000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,113554675031456886662456333518442351760965732494459471513820718399879139049322,0x2b57ed983eb34b5e081fc8dcc1372d688963fd4d9c9018b8d2ba36867b26b236,10.81,0.859,1767504087,Will the Los Angeles Rams win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,9.28579,1970-01-21 10:58:24.087000+00:00
0x2a448f83930efc3f839e8281b4dfc681666ae4e8,SELL,87615799524015111299628780478411818524346744357718355487747710394584835919148,0x0ebf38e4a572f1c89cc18cfe58832e76d36b6e0c6eb664d7e6c5b01757483231,600.0,0.01515665,1767504075,"Will Elon Musk post 640-659 tweets from December 30 to January 6, 2026?",elon-musk-of-tweets-december-30-january-6,Yes,LoraK,9.09399,1970-01-21 10:58:24.075000+00:00
0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,SELL,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,10.0,0.88,1767504071,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,ToTheM0915,8.8,1970-01-21 10:58:24.071000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,47021554520147489198499363137978179318351470490672224768430579421357197997727,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,10.81,0.808,1767504085,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,No,ZXWP,8.734480000000001,1970-01-21 10:58:24.085000+00:00
0xab0a19ddd1148cbef73558adc3b75f40ba4236b1,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,13.0,0.63,1767504061,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,HabeTo,8.19,1970-01-21 10:58:24.061000+00:00
0xceb3fd00d283565891eb48ffe809bdbfa4c92d2c,SELL,2213957649161627793381994368131485505647723208738124952452819345058597751695,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,2000.0,0.004,1767504069,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,democratic-presidential-nominee-2028,Yes,RiskyDegen69,8.0,1970-01-21 10:58:24.069000+00:00
0xceb3fd00d283565891eb48ffe809bdbfa4c92d2c,SELL,2213957649161627793381994368131485505647723208738124952452819345058597751695,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,2000.0,0.004,1767504079,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,democratic-presidential-nominee-2028,Yes,RiskyDegen69,8.0,1970-01-21 10:58:24.079000+00:00
0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,10.0,0.8,1767504085,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,ca6859f3c004bff161e3328d27ddba6c,8.0,1970-01-21 10:58:24.085000+00:00
0xceb3fd00d283565891eb48ffe809bdbfa4c92d2c,SELL,2213957649161627793381994368131485505647723208738124952452819345058597751695,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,2000.0,0.004,1767504091,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,democratic-presidential-nominee-2028,Yes,RiskyDegen69,8.0,1970-01-21 10:58:24.091000+00:00
0x88f74662b1d78150a78dec6c770a4ae0ae4efe6e,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,29.629628,0.26999998109999895,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,anonylayer,7.999999,1970-01-21 10:58:24.061000+00:00
0x55130f4e0da7485bc2790eff3c68958653805a21,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,11.42857,0.7,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,71304719-43d1-4c79-a5fe-c3f66a02f4df,7.999999,1970-01-21 10:58:24.067000+00:00
0x55130f4e0da7485bc2790eff3c68958653805a21,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,11.42857,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,71304719-43d1-4c79-a5fe-c3f66a02f4df,7.999999,1970-01-21 10:58:24.065000+00:00
0x55130f4e0da7485bc2790eff3c68958653805a21,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,11.267604,0.7099999254499892,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,71304719-43d1-4c79-a5fe-c3f66a02f4df,7.999998000000001,1970-01-21 10:58:24.067000+00:00
0x55130f4e0da7485bc2790eff3c68958653805a21,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,11.267603,0.7099999884624973,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,71304719-43d1-4c79-a5fe-c3f66a02f4df,7.999998,1970-01-21 10:58:24.069000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,11.26,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,SilverKestrel,7.882,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97795318637476795595880891005161280527501808857111429527921871856420864286100,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,30.0,0.26,1767504079,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Down,CRYINGLITTLEBABY,7.800000000000001,1970-01-21 10:58:24.079000+00:00
0x7470b3127c6088309dcd1bbe3c8e66df7298d45f,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.135134,0.7399999842133316,1767504077,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,7.499999000000001,1970-01-21 10:58:24.077000+00:00
0xef135cffd178e72182496f36d14db4490f56f3a9,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.563379,0.7099999914799989,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,7.499998999999999,1970-01-21 10:58:24.069000+00:00
0x2e2955150a5e079bab9e5fbce95c01abee082558,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.27397,0.7299999902666642,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,7.499998,1970-01-21 10:58:24.073000+00:00
0xf247584e41117bbbe4cc06e4d2c95741792a5216,BUY,14235943136569427564681748255198079152292935341491357625774558167350716403250,0xc78e6a040aa7a54e2fb981159140cf31af6e7458085200141af5b4f3cc9ad04e,11.0,0.67,1767504083,"XRP Up or Down - January 4, 12AM ET",xrp-up-or-down-january-4-12am-et,Up,0xf247584e41117bbBe4Cc06E4d2C95741792a5216-1742469835200,7.37,1970-01-21 10:58:24.083000+00:00
0x6babfd68d5165b28533a25dfc68576b3f5d5d82c,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.73,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,0x6babFd68D5165B28533a25DfC68576b3F5D5D82c-1761506987017,7.3,1970-01-21 10:58:24.061000+00:00
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.73,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,2026gogogo,7.3,1970-01-21 10:58:24.065000+00:00
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.72,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,2026gogogo,7.199999999999999,1970-01-21 10:58:24.071000+00:00
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.72,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,2026gogogo,7.199999999999999,1970-01-21 10:58:24.063000+00:00
